ticket,symbol,direction,strategy,regime,score,ml_prob,entry_price,sl,tp,rr,lots,risk_usd,entry_time,result,pnl_r,profit_usd,exit_reason,duration_minutes,exit_time
296242978,GBPUSD,BUY,INSIDE_BAR,TRANSITION,60,0.801,1.35262,1.35062,1.35563,1.5,0.64,128.28,2026-05-01T00:08:37,OPEN,0.0,0.0,OPEN,0.0,
296244951,GBPJPY,BUY,INSIDE_BAR,TRANSITION,53,0.8838,212.0955,211.648,212.76675,1.5,0.45,128.41,2026-05-01T00:10:21,OPEN,0.0,0.0,OPEN,0.0,
296254695,USDCAD,SELL,INSIDE_BAR,TRANSITION,60,0.6442,1.36398,1.36674,1.35984,1.5,0.66,133.63,2026-05-01T00:19:08,WIN,0.8551,114.27,TP,29.2,2026-05-01T00:48:18
